file1,file2,GroundTruth,方案0,method_0,方案1,method_1,方案2,method_2,方案3,method_3
1971_138,1992_47,0.77,0.53,0.53,0.93,0.93,0.46,0.68,0.63,0.71
1983_27,1979_33,0.63,0.67,0.67,0.61,0.61,0.46,0.68,0.61,0.86
1992_47,1992_76,0.0,0.18,0.18,0.21,0.21,0.62,0.25,0.68,0.36
1979_110,1989_233,0.73,0.4,0.4,0.26,0.26,0.51,0.55,0.66,0.5
1987_154,1964_144,0.17,0.51,0.51,0.33,0.33,0.4,0.84,0.66,0.5
1958_3,1992_144,0.03,0.39,0.39,1.0,1.0,0.58,0.36,0.69,0.29
1987_37,1989_233,0.17,0.16,0.16,0.15,0.15,0.65,0.17,0.7,0.21
1992_47,1984_115,0.67,0.56,0.56,0.86,0.86,0.44,0.73,0.59,1.0
1953_24,1957_52,0.3,0.24,0.24,0.16,0.16,0.63,0.23,0.65,0.57
1983_37,1979_33,0.77,0.74,0.74,0.76,0.76,0.44,0.73,0.59,1.0
1961_34,1987_37,0.07,0.15,0.15,0.05,0.05,0.63,0.23,0.66,0.5
1992_76,1992_182,0.17,0.17,0.17,0.21,0.21,0.64,0.2,0.64,0.64
1972_11,1984_115,0.1,0.13,0.13,0.0,0.0,0.78,0.0,0.68,0.36
1969_57,1980_91,0.03,0.29,0.29,0.16,0.16,0.6,0.31,0.7,0.21
1959_151,1982_28,0.43,0.22,0.22,0.01,0.01,0.68,0.09,0.65,0.57
1983_129,1976_176,0.7,0.44,0.44,0.12,0.12,0.53,0.49,0.63,0.71
1971_111,1972_291,0.6,0.44,0.44,0.08,0.08,0.51,0.55,0.71,0.14
1990_171,1988_88,0.63,0.32,0.32,0.24,0.24,0.54,0.47,0.68,0.36
1972_31,1984_115,0.87,0.54,0.54,0.85,0.85,0.55,0.44,0.65,0.57
1984_115,1987_315,0.17,0.26,0.26,0.0,0.0,0.7,0.04,0.7,0.21
1953_40,1953_24,0.67,0.88,0.88,0.99,0.99,0.36,0.95,0.68,0.36
1966_154,1976_43,0.3,0.4,0.4,0.96,0.96,0.44,0.73,0.66,0.5
1968_197,1972_62,0.6,0.42,0.42,0.77,0.77,0.55,0.44,0.68,0.36
1991_12,1985_113,0.87,0.77,0.77,0.99,0.99,0.37,0.92,0.61,0.86
1976_200,1959_151,0.2,0.23,0.23,0.04,0.04,0.53,0.49,0.64,0.64
1966_236,1967_267,0.63,0.26,0.26,0.21,0.21,0.58,0.36,0.69,0.29
1983_129,1983_27,0.8,0.56,0.56,0.36,0.36,0.47,0.65,0.63,0.71
1979_110,1953_28,0.67,0.46,0.46,0.0,0.0,0.57,0.39,0.65,0.57
1984_118,1971_336,0.43,0.44,0.44,0.15,0.15,0.56,0.41,0.65,0.57
1973_186,1986_218,0.27,0.34,0.34,0.21,0.21,0.59,0.33,0.65,0.57
1992_47,1987_315,0.27,0.39,0.39,0.0,0.0,0.59,0.33,0.59,1.0
1984_115,1981_49,0.7,0.54,0.54,0.85,0.85,0.5,0.57,0.6,0.93
1984_115,1971_49,0.67,0.53,0.53,0.83,0.83,0.5,0.57,0.6,0.93
1980_39,1969_324,0.63,0.7,0.7,0.99,0.99,0.34,1.0,0.65,0.57
1980_221,1984_115,0.47,0.51,0.51,0.39,0.39,0.51,0.55,0.65,0.57
1961_34,1979_110,0.03,0.32,0.32,0.29,0.29,0.63,0.23,0.72,0.07
1983_27,1983_37,0.73,0.61,0.61,0.9,0.9,0.37,0.92,0.61,0.86
1990_96,1990_171,0.63,0.35,0.35,0.94,0.94,0.56,0.41,0.63,0.71
1963_170,1979_158,0.43,0.51,0.51,1.0,1.0,0.62,0.25,0.65,0.57
1985_113,1969_324,0.67,0.7,0.7,0.99,0.99,0.4,0.84,0.64,0.64
1979_158,1965_111,0.43,0.58,0.58,1.0,1.0,0.66,0.15,0.64,0.64
1979_33,1979_110,0.9,0.81,0.81,0.98,0.98,0.44,0.73,0.59,1.0
1962_303,1972_291,0.4,0.41,0.41,0.01,0.01,0.57,0.39,0.65,0.57
1991_48,1987_189,0.73,0.51,0.51,0.97,0.97,0.49,0.6,0.58,1.0
1979_104,1979_110,0.9,0.77,0.77,0.92,0.92,0.47,0.65,0.62,0.79
2001_S_1131,2008_I_54,0.77,0.6,0.6,1.0,1.0,0.36,0.95,0.71,0.14
1987_M_123,2008_S_1411,0.37,0.33,0.33,0.54,0.54,0.57,0.39,0.68,0.36
1977_P_19,2010_S_431,0.0,0.08,0.08,0.0,0.0,0.81,0.0,0.72,0.07
2009_S_621,1992_S_37,0.67,0.57,0.57,0.98,0.98,0.5,0.57,0.73,0.0
1963_S_59,2008_I_54,0.13,0.32,0.32,0.0,0.0,0.59,0.33,0.67,0.43
2008_I_54,2014_R_41,0.57,0.37,0.37,0.99,0.99,0.57,0.39,0.72,0.07
1976_T_9,2015_J_10,0.0,0.17,0.17,0.0,0.0,0.74,0.0,0.71,0.14
2004_C_129,2007_S_632,0.2,0.39,0.39,0.39,0.39,0.64,0.2,0.72,0.07
2007_S_608,2009_S_146,0.43,0.36,0.36,0.25,0.25,0.51,0.55,0.64,0.64
1976_T_9,1987_C_108,0.03,0.14,0.14,0.02,0.02,0.62,0.25,0.66,0.5
2016_U_39,1995_U_143,0.73,0.72,0.72,0.98,0.98,0.35,0.97,0.64,0.64
2007_S_608,2012_S_270,0.8,0.47,0.47,0.94,0.94,0.42,0.79,0.65,0.57
2007_S_608,2011_I_16,0.03,0.28,0.28,0.23,0.23,0.64,0.2,0.65,0.57
2017_D_20,2011_U_53,0.9,0.81,0.81,1.0,1.0,0.46,0.68,0.59,1.0
2008_P_8,2010_J_55,0.87,0.74,0.74,0.99,0.99,0.43,0.76,0.66,0.5
2009_A_150,2009_S_1132,0.87,0.77,0.77,1.0,1.0,0.24,1.0,0.43,1.0
2013_B_59,2018_C_7,0.73,0.84,0.84,1.0,1.0,0.34,1.0,0.47,1.0
2010_B_40,2009_M_311,0.8,0.67,0.67,1.0,1.0,0.56,0.41,0.73,0.0
1995_S_159,1995_K_30,0.97,0.65,0.65,0.67,0.67,0.48,0.63,0.61,0.86
1992_S_191,1990_S_232,0.77,0.47,0.47,0.97,0.97,0.43,0.76,0.75,0.0
1996_B_75,1999_B_61,0.63,0.82,0.82,0.98,0.98,0.43,0.76,0.57,1.0
1972_B_49,1986_U_57,0.7,0.68,0.68,1.0,1.0,0.45,0.71,0.68,0.36
1962_D_22,1961_R_28,0.77,0.34,0.34,0.99,0.99,0.33,1.0,0.71,0.14
2006_T_61,2010_A_73,0.47,0.55,0.55,0.95,0.95,0.62,0.25,0.62,0.79
1986_C_27,1977_A_12,0.43,0.52,0.52,0.95,0.95,0.37,0.92,0.61,0.86
2014_R_41,2015_J_10,0.5,0.34,0.34,0.99,0.99,0.46,0.68,0.66,0.5
2009_S_146,2015_J_10,0.47,0.49,0.49,0.97,0.97,0.45,0.71,0.63,0.71
1995_S_317,2011_I_16,0.03,0.41,0.41,0.36,0.36,0.65,0.17,0.69,0.29
2001_S_1131,2007_U_18,0.83,0.37,0.37,0.96,0.96,0.34,1.0,0.74,0.0
2001_A_234,2007_C_121,0.03,0.11,0.11,0.0,0.0,0.66,0.15,0.73,0.0
1971_S_1,2008_I_54,0.03,0.26,0.26,0.0,0.0,0.64,0.2,0.67,0.43
